id_n,weight,Year,GROSS_INCOME,CONS_Food1,CONS_Food2,CONS_Alcohol_Tobacco,CONS_Clothing_Footwear,CONS_Housing,CONS_Hhold_Goods_Services,CONS_Health,CONS_Transport,CONS_Communication,CONS_Recreation_Culture,CONS_Education,CONS_Restaurants_Hotels,CONS_Miscellaneous,CONS_Total,CONS_Other,'CONS_Food
19201,95.18,2015,43500,460.88,0,0,6000,2700,1892.3999999999999,0,7542,9600,0,1649.999954,240,4366.799999999999,34452.07995,33991.19995,5530.5599999999995
50101,69.79,2015,6033.017945,421.87,0,0,700,0,0,0,0,336,0,0,0,1860,3317.87,2896,5062.4400000000005
54611,72.96,2015,9800.159912399999,415.17,0,0,0,0,0,0,0,0,0,39.99999905,0,0,455.169999,39.99999905,4982.04
56913,78.61,2015,6080.70337,551.6890735,0,0,0,0,0,0,0,0,0,852,0,0,1403.689074,852,6620.268881999999
17701,98.09,2015,616404,1210.582689,0,0,15000,1396424.792,16900,6806.000000399999,25755,57600,0,15300,10044,9936,1554976.375,1553765.792,14526.992268000002
9715,80.56,2015,124323.8789,386.41,0,0,2349.9999995999997,52131.22392,841.1999999999999,6848.000000399999,8940,6720,0,0,4146,3769.2000000000003,86132.03391999999,85745.62391999998,4636.92
36807,62.07,2015,43614.36035,389.57,0,0,890,2160,873.5999999999999,0,6336,2448,4010.0000004000003,3826.0001220000004,6000,1978.8000000000002,28911.97012,28522.40012,4674.84
29603,79.78,2015,42221.721684000004,812.895107,0,0,1110,6840,0,0,2880,1440,0,3295.000076,0,8640,25017.89518,24205.00008,9754.741284
26811,110.34,2015,36300,444.8494424,0,0,12152,199.99999235999996,15677.6,0,5376,1560,0,0,0,1710,37120.44944,36675.6,5338.193309
58701,119.8,2015,5972.229858,547.66,0,0,0,0,0,0,0,0,0,0,0,0,547.66,0,6571.92
3903,88.04,2015,2383.794433,385.01,0,3876.24,6999.999999600001,11400,16861.199999999997,44000,31200,8400,2880,0,2760,2304,131066.45,130681.44,4620.12
214,60.98,2015,13383.36035,356.53,0,0,165,79.9999981,75,0,1584,0,0,238.99999235999996,432,0,2931.5299904559997,2574.99999,4278.36
26609,87.15,2015,1429.141571,356,0,0,0,0,0,180,768,0,0,0,0,0,1304,948,4272
24513,87.89,2015,24300.5874,728.05,0,0,1600,102790.2101,0,0,336,1680,0,0,1654.800018,982.8000000000001,109771.86010959999,109043.81010959999,8736.599999999999
46815,87.68,2015,5794.582764,409.16,0,1343.52,1000,1200,0,172,1824,2400,4500,1019.999989,0,840,14708.67999,14299.51999,4909.92
27615,101.65,2015,36968.37012,616.1640662,0,3788.184,0,1800,790.8000000000001,0,2400,1440,0,247.00000764000004,0,2088,13170.148073839999,12553.98401,7393.968794
19704,77.92,2015,25586.12988,460.88,0,0,400,1764,0,594,3888,0,0,7800,0,0,14906.88,14446,5530.5599999999995
4613,84.14,2015,26720.89453,356.53,0,0,1000,2400,0,0,0,720,0,0,3720,720,8916.529999960001,8560,4278.36
15803,126.08,2015,49650,361.46,0,0,1437.9999996000001,1920,395,0,13320,1584,0,0,3792,10176,32986.46,32625,4337.5199999999995
48515,86.21,2015,124935.3516,1834.25,0,859.8527999999999,2988.9999995999997,17406.77562,7064.000000399999,8917,4704,2208,0,15027.0005,9788,8712,79509.87892,77675.62892,22011
31211,59.74,2015,9573.477539,612.9597325,0,0,0,0,0,648,0,0,0,0,0,0,1260.959733,648,7355.51679
44907,101.66,2015,62597.40234,496.34,0,0,549,2400,3500.0000004000003,24,0,1152,1050,0,480,15192,24843.34,24347,5956.08
6706,359.17,2015,75852,545.65,0,0,7070.000000399999,5499.999938,30322.800000000003,48,13560,10320,0,1180.0000305600001,4872,5797.92,79216.36996935999,78670.71997,6547.799999999999
29708,65.28,2015,58320,369.86,0,0,0,0,0,2520.9999995999997,9790,0,0,0,0,0,12680.859999200002,12310.999999200001,4438.32
10715,73.7,2015,27640.886724000004,390.18,0,0,2000,7800,574.8,0,192,4080,5860,0,0,94.80000000000001,20991.78,20601.6,4682.16
5205,92.13,2015,73505.17969,356.53,0,0,500,5400,0,0,0,0,0,0,0,0,6256.530000039999,5900,4278.36
52613,107.34,2015,10397.13721,556.9500008,0,1612.2240000000002,600,4868.71662,3999.9999995999997,0,15844,3360,0,0,5838.799996,1302,37982.690612000006,37425.74061,6683.40001
46602,89.24,2015,4800,730.0736057,0,0,0,0,0,552,0,0,0,0,0,0,1282.073606,552,8760.883268
1013,86.53,2015,50700,356.53,0,5374.08,1470,1200,0,15,1680,0,0,0,3240,0,13335.61,12979.08,4278.36
23415,59.61,2015,5201.96814,329.2,0,0,0,0,0,0,0,0,5.000000004,0,0,7200,7534.2,7205,3950.3999999999996
54613,72.96,2015,123400.3594,415.17,0,0,2400,0,3300,0,2256,3360,0,790.0000305600001,0,1920,14441.17003,14026.00003,4982.04
9312,90.77,2015,30511.47071,386.41,0,465.1488,550,3087.166206,0,216,2016,240,0,0,0,0,6960.725005959999,6574.315005959999,4636.92
37401,84.42,2015,142466.7071,389.57,0,0,2400,6960,0,0,24096,9000,0,605.0000038,1920,3936,49306.570003759996,48917,4674.84
35213,64.26,2015,55262.10937,440.35,0,0,750,4980,0,0,4032,2832,1500,0,1104,3098.0000004000003,18736.350000399998,18296,5284.200000000001
10014,52.84,2015,32039.97071,386.41,0,0,550,840,810,312,1344,2160,0,313.00000764000004,0,453.59999999999997,7169.010007600001,6782.600007600001,4636.92
56004,82.11,2015,13497.375,415.17,0,0,1500,0,336,0,0,240,150,3159.999938,0,3696,9497.169938,9081.999938,4982.04
58813,72.74,2015,39377.83008,547.66,0,0,99.99999999600001,0,0,360,0,960,0,304.9999981,1920,0,4192.659998,3644.999998,6571.92
18503,86.28,2015,27200.000976000003,361.46,0,0,4500,0,600,0,0,2400,0,0,8496,1500,17857.46,17496,4337.5199999999995
42211,90.1,2015,8031.146484,412.13,0,0,3804.9999995999997,3360,0,170,1344,579.9999962,200.00000004000003,2719.000031,3939.9999995999997,69408,85938.13003,85526.00002631999,4945.5599999999995
20302,105.56,2015,25555.297848000002,460.88,0,0,2600.0000004000003,1800,0,0,14400,4800,0,1560,0,13524,39144.88,38684,5530.5599999999995
13001,152.48,2015,223072.664,630.2,0,0,6000,1164,6912,4248,97264.64,50400,1500,0,26728.800023999996,2500.6,197348.24,196718.04,7562.400000000001
11512,158.13,2015,22551.48925,390.18,0,6587.562,249.99999995999997,0,0,12,0,1440,0,0,0,12000,20679.741999960002,20289.561999960002,4682.16
2714,64.28,2015,23191.71973,356.53,0,1550.496,1299.9999996000001,1800,0,12,2400,1440,500,754.9999838,0,0,10114.02598,9757.495983,4278.36
20714,136.31,2015,1552.4375615999998,410.45,0,0,1200,1800,0,0,2674.999992,2400,0,750,360,0,9595.449992000002,9184.999992000001,4925.4
29401,103.79,2015,44546.86817,369.86,0,0,1400.0000003999999,1200,0,500,2256,600,0,11150.00024,0,1728,19203.860244440002,18834.00024,4438.32
8609,107.58,2015,138249,425.49,0,8061.12,11000,2400,6999.999999600001,960,0,4800,4500,0,18160,3324,60630.60999599999,60205.119995999994,5105.88
49202,68.2,2015,17169.53174,382.36,0,3100.992,200.00000004000003,960,0,0,0,0,0,0,0,0,4643.352000039999,4260.992,4588.32
28001,63.75,2015,50294.86524,315.4026825,0,0,0,0,1449.9999996000001,0,480,4800,0,0,574.8000184,0,7620.2027,7304.800018,3784.83219
12610,148.71,2015,309836.7187,496.95,0,0,3500.0000004000003,4399.999969,3776.3999999999996,13286.799995999998,76141.99999,12240,4320,7895.000015,14328,10660.8,151045.94997239998,150548.99997239996,5963.4
6103,76.21,2015,198600,792.1485342,0,5374.08,8000.000000399999,12000,0,9600,33480,19200,7200,0,2160,6000,103806.22853459998,103014.08000039999,9505.78241
25005,66.39,2015,7368.06958,382.68,0,0,0,0,0,0,0,0,0,0,0,0,382.68,0,4592.16
42614,113.14,2015,37446.7998,412.13,0,3923.0784000000003,2820,2400,459,96,4800,5760,0,382.00000764000004,26997.59986,9000,57049.80826,56637.67826,4945.5599999999995
42011,90.47,2015,22704.505368000002,479.5967196,0,0,1800,720,0,40,4128,720,0,4465.000122,1200,0,13552.59684,13073.00012,5755.160635
26511,68.4,2015,10553.04932,419.55,0,0,60,18228,0,0,4800,2880,0,0,0,5136,31523.55,31104,5034.6
26802,110.34,2015,311264.3672,1326.82,0,0,20991.4,2400,4682.4,7293.599999999999,29256,12480,0,5131.000122,432,940,84933.22012,83606.40011795999,15921.84
57915,29.32,2015,7606.016602,561.12,0,0,0,0,0,0,0,0,0,0,0,6000,6561.12,6000,6733.4400000000005
28203,82.93,2015,18432,312.33,0,0,3200.0000004000003,0,0,0,0,960,0,0,0,0,4472.33,4160,3747.96
46601,89.24,2015,133544.5898,409.16,0,0,4449,6035.431117,816,9960,60052.99997999999,99360,1500,0,504,1440,184526.5911,184117.4311,4909.92
9202,66.56,2015,18734.26612,386.41,0,6862.848,2199.9999995999997,2760,0,0,0,1200,2760,0,0,192,16361.257999599999,15974.847999599999,4636.92
21315,84.6,2015,12079.19971,410.45,0,1128.5568,2379,0,0,9.999999996,0,1440,0,0,2520,384,8272.006799996001,7861.5568,4925.4
29710,65.28,2015,2400,369.86,0,2924.88,800,0,2000,156,336,960,0,0,0,528,8074.74,7704.88,4438.32
45106,133.74,2015,89270.36132,496.34,0,0,3000,3600,0,3000,0,9600,0,2810.000015,0,600,23106.34001,22610.00001,5956.08
28315,70.78,2015,35670.32226,312.33,0,0,800,1457.5461684000002,0,0,336,0,0,0,0,780,3685.876168,3373.546168,3747.96
27015,77.42,2015,12185.300532000001,356,0,0,0,0,0,0,0,0,0,0,0,0,356,0,4272
54813,86.31,2015,53158.675776000004,415.17,0,0,0,9000,0,390,1440,0,6999.999999600001,0,0,0,18245.17,17830,4982.04
49004,69.12,2015,21032.51075,411.73,0,0,450,1200,3999.9999995999997,0,15600,960,12660,950.0000153,0,1090.8000000000002,37322.53001,36910.80001,4940.76
10808,66.19,2015,21076.00049,390.18,0,0,1000,4200,0,168,12000,3840,0,5242.999878,0,12756,39597.17988,39206.99988,4682.16
49505,72.05,2015,4200,421.87,0,0,2630.0000004000003,11660.36935,99.99999999600001,0,14384,720,380.00000004000003,0,300,576,31172.239350435997,30750.369350435998,5062.4400000000005
40002,72.03,2015,35679.99902,413.83,0,0,2049.9999995999997,2160,1310.0000003999999,0,0,0,0,0,4600.800041,0,10534.63004,10120.80004,4965.96
46014,102.32,2015,189783.36323999998,409.16,0,0,1500,2532,0,5028,0,1680,0,8350.000213199999,0,0,19499.16021,19090.00021,4909.92
29015,102.94,2015,12126.71998,312.33,0,0,1083,1440,0,0,192,0,0,215.00000375999997,0,864,4106.330004,3794.000004,3747.96
60013,57.54,2015,124.2857208,389.57,0,0,1350,420,0,0,0,1200,0,0,0,0,3359.57,2970,4674.84
40803,20.49,2015,94308,801.9,0,0,5218.799999999999,3000,2730,382.79999999999995,0,0,1440,967.7599923600001,2326.800018,1530,18398.06001,17596.16001,9622.8
34706,89.8,2015,50164.72266,389.57,0,6589.608,1830,1536,0,0,4320,1080,0,381.99999624000003,2802,1795.1999999999998,20724.378,20334.808,4674.84
49812,79.63,2015,1864.3897703999999,421.87,0,0,0,0,0,0,0,0,0,630,0,0,1051.87,630,5062.4400000000005
37615,110.35,2015,191172,715.6796371,0,0,3300,10200,1800,0,24000,2400,3360,4950,1296,18372,70393.67964,69678,8588.155645
16803,79.05,2015,3280.082153,361.46,0,0,0,480,0,0,0,0,0,0,0,17068.800000000003,17910.260000000002,17548.800000000003,4337.5199999999995
15809,126.08,2015,30940.438476000003,361.46,0,0,0,960,150,0,3264,1920,1500,0,7728,0,15883.46,15522,4337.5199999999995
33411,72.98,2015,143715.36323999998,872.745,0,0,6750,1540.000008,11171.6,10234,44159.99999,480,1500,910.0000305600001,240,1510.8000000000002,79369.14503,78496.40003,10472.94
13510,73.51,2015,6560.000244000001,361.46,0,0,0,199.99999235999996,0,0,0,0,0,0,0,0,561.4599923599999,199.99999235999996,4337.5199999999995
4007,120.98,2015,338839.9922,356.53,0,5374.08,11200,14400,16400,300,24316,24000,14000,0,0,9400,119746.61,119390.08,4278.36
31308,87.12,2015,26621.156256000002,431.16,0,0,3500.0000004000003,4800,648,0,0,4968,0,0,0,0,14347.16,13916,5173.92
49902,78.98,2015,0,421.87,0,0,2349.9999995999997,0,0,0,0,1200,0,0,406.80001835999997,0,4378.670017959999,3956.8000179599994,5062.4400000000005
42914,82.87,2015,22753.98047,412.13,0,6692.0016,4536,0,0,0,0,3240,0,0,0,0,14880.131599999999,14468.0016,4945.5599999999995
13606,80.22,2015,61831.01368,361.46,0,0,2400,0,18400,0,27859.99999,2400,14360,1092,6216,0,73089.45999,72727.99999,4337.5199999999995
29310,40.5,2015,22200,369.86,0,3632.2272000000003,0,0,0,0,0,480,0,0,0,4800,9282.087200000002,8912.227200000001,4438.32
54307,82.9,2015,41283.48632,516.2364753,0,1550.496,2499.9999995999997,1200,0,0,0,1440,3000,0,0,0,10206.73247,9690.496,6194.837704
37411,84.42,2015,220767.9844,389.57,0,0,3750,6773.908934,0,243,68629.99999,7920,0,471.99998471999993,0,4080,92258.47891,91868.90891111999,4674.84
34114,53.94,2015,32886.87598,428.52,0,0,249.99999995999997,5580,0,0,9600,2880,0,0,888,0,19626.52,19198,5142.24
11315,81,2015,14172.44677,753.6,0,0,500,18918.67544,909.5999999999999,0,720,1200,0,2040,0,2272.8,27314.675444039996,26561.075444039998,9043.2
23709,80.79,2015,69224.94726,475.2303372,0,0,750,0,0,276,480,0,200.00000004000003,0,0,1392,3573.230337,3098,5702.764046
58410,93.41,2015,19871.664552000002,547.66,0,0,0,0,0,0,0,0,0,18,0,0,565.66,18,6571.92
13004,152.48,2015,26541.63868,361.46,0,0,600,21575.635739999998,2110.8,0,192,960,99.99999999600001,0,0,1152,27051.895739995995,26690.435739995995,4337.5199999999995
22015,128.33,2015,9003.435791,308.06,0,4573.9632,600,600,0,0,0,480,0,0,0,142.8,6704.823200000001,6396.7632,3696.7200000000003
34311,48.18,2015,15944.75244,428.52,0,1157.6064000000001,2228.0000004000003,0,0,0,0,0,0,0,0,15072,18886.1264,18457.6064,5142.24
413,78.8,2015,3489.8752440000003,356.53,0,0,0,300,0,0,0,0,0,0,0,336,992.53,636,4278.36
59307,67.42,2015,11207.179687200001,881.8902619,0,0,0,0,0,24,0,0,0,150,0,0,1055.890262,174,10582.68314
11301,81,2015,14241.250488000001,390.18,0,0,0,6600,0,0,0,1800,0,159.9999962,264,0,9214.179996,8823.999996,4682.16
43713,60.62,2015,6999.999755999999,432.9000008,0,0,2700,3780,31014.4,0,25905,1614.999985,10660,0,24080,0,100187.3,99754.39998,5194.80001
25606,91.67,2015,14831.203128000001,386.8668226,0,0,1500,0,0,0,0,0,0,0,0,2784,4670.866823,4284,4642.401871
22814,30.99,2015,14785.59082,571.1449998,0,0,12200,0,12240,120,319200,2160,4950,0,1200,540,353181.14500380005,352610.00000400003,6853.739997600001
15713,56.95,2015,2766.719971,426.7978769,0,0,4029.9999995999997,840,3000,312,0,1560,0,514.9999923600001,360,6456,17499.79787,17072.99999,5121.574523
25801,50.64,2015,432.3999938,319.88,0,0,700,0,0,0,0,960,0,0,0,0,1979.88,1660,3838.56
41914,80.74,2015,40735.810547999994,482.35,0,0,1135,4080,0,713,2496,816,240,5750.000153,240,144,16096.35015,15614.00015,5788.200000000001
33511,59.05,2015,44416.86622,362.1,0,0,0,0,0,300,0,480,0,0,0,0,1142.1,780,4345.200000000001
40410,105.24,2015,264166.7344,388.92,0,0,0,0,0,12012,0,0,0,15600,0,660,28660.92,28272,4667.04
19005,56.69,2015,43460.00098,921.7,0,14807.2368,2640,3600,1992,0,0,0,0,0,0,4128,28088.9368,27167.2368,11060.400000000001
38003,72.27,2015,68976.62109599999,913.5995797,0,0,249.99999995999997,1344,0,0,443.0000038,1512,0,405.00000864000003,0,0,4867.599592,3954.000012,10963.19496
51207,84.24,2015,25236.454104000004,1361.353398,0,0,365.00000004000003,0,0,1440,0,0,0,0,0,0,3166.353398,1805,16336.240775999999
45406,97.11,2015,29793.5625,692.8936008,0,1622.7552,1000,0,0,99.99999999600001,0,2400,0,0,960,0,6775.648801,6082.7552,8314.723209599999
58815,72.74,2015,15000.161135999999,547.66,0,0,720,0,0,0,0,480,0,0,0,0,1747.6599999999999,1200,6571.92
39107,62.97,2015,36217.804692000005,413.83,0,11628.72,5400,5760,0,0,0,2400,0,0,48,7800,33450.55,33036.72,4965.96
4410,75.57,2015,150264,356.53,0,0,0,600,0,6276,2016,9600,0,0,0,0,18848.53,18492,4278.36
54101,29.19,2015,3700.0001220000004,415.17,0,0,0,0,0,0,0,1560,0,0,0,1248,3223.17,2808,4982.04
46015,102.32,2015,254520.4453,409.16,0,0,1400.0000003999999,1332,768,2832,5140.000008,6240,7320,0,360,1774.8000000000002,27575.960008399998,27166.800008399998,4909.92
34307,48.18,2015,16958.874023999997,428.52,0,0,350.00000004000003,0,0,0,0,0,0,0,0,0,778.52,350.00000004000003,5142.24
209,60.98,2015,109940.08593600002,797.1939861,0,0,8200,2760,0,296.00000004000003,81163,24000,6560.000000399999,3163.999969,1296,20040,148276.194,147478.99996524001,9566.327833199999
15406,104.01,2015,87893.52538800001,361.46,0,0,2000,6000,7092.16,0,2352,960,0,0,360,1377.84,20503.46,20142,4337.5199999999995
33111,66.69,2015,7274.044922,362.1,0,0,0,0,0,0,0,240,0,0,478.80001835999997,0,1080.900018,718.8000184,4345.200000000001
16802,79.05,2015,4009.298218,611.6882527,0,0,0,1560,0,0,0,0,0,0,0,2517.6000000000004,4689.288253,4077.6000000000004,7340.259032
24314,88.61,2015,42282.08789,496.7660208,0,1007.8224,0,0,786,0,0,0,0,70.0000019,0,180,2540.588423,2043.8224019040001,5961.19225
27113,189.55,2015,354339.3516,370.9054353,0,537.408,5280,1200,564,5628,31299.999984000002,0,0,9462,6552,0,60894.31341930001,60523.407984000005,4450.865224
42815,95.62,2015,75499.99805,461.7816551,0,0,3999.9999995999997,5400,0,0,0,4800,0,0,0,17760,32421.78165,31960,5541.379861
55502,101.38,2015,1200,415.17,0,0,0,0,0,0,0,1848,0,0,0,0,2263.17,1848,4982.04
30503,86.51,2015,9911.529053,431.16,0,0,1700,0,0,0,0,0,0,1829.999954,0,0,3961.159955,3529.999955,5173.92
5101,65.96,2015,20760,356.53,0,0,315,1800,0,0,2520,600,0,0,0,1509.6,7101.13,6744.6,4278.36
35915,63.04,2015,15861.080568000001,389.57,0,0,500,0,1200,0,0,2160,20,1946.000015,0,2592,8807.570015,8418.000015,4674.84
43909,83.98,2015,8040,390.09,0,0,0,3720,0,0,0,0,0,0,0,912,5022.09,4632,4681.08
7205,165.97,2015,1035.974121,356.53,0,0,1200,6000,26200,28750,52550,2400,12200,0,13272,4800,147728.53,147372,4278.36
33103,66.69,2015,11713.89697,408.8385126,0,5426.736,750,0,0,0,12000,1920,0,0,0,2736,23241.57451,22832.736,4906.062151
45510,72.99,2015,57663.316404000005,409.16,0,0,0,10237.91551,0,562.8,10227.99999,5160,0,0,0,600,27197.8755,26788.7155,4909.92
36811,62.07,2015,13806.49366,389.57,0,2418.7008,300,612,120,0,0,1680,0,0,1368,0,6888.2708,6498.7008000000005,4674.84
29406,103.79,2015,6404.007568800001,754.23,0,0,400,3120,3240,850,14388,3240,700,0,2207.280029,1824,30723.51003,29969.28003,9050.76
28112,50.75,2015,7920,312.33,0,0,0,0,0,0,0,0,0,0,0,22344,22656.33,22344,3747.96
57102,78.5,2015,17199.999023999997,525.074082,0,2687.04,1860,1800,0,550,13564.999992000001,1440,1800,0,0,0,24227.11407,23702.039991960002,6300.888983999999
9215,66.56,2015,4530,386.41,0,0,0,4999.999969,1152,15404,2400,3480,0,0,0,8016,35838.40997,35451.99997,4636.92
38015,72.27,2015,36547.58789,350.09,0,0,800,2640,0,0,480,7080,0,865.0000305600001,72,0,12287.09003,11937.00003,4201.08
48002,71.28,2015,61865.431644000004,493.32,0,0,1090,600,72,0,2304,2880,350.00000004000003,0,0,5760,13549.32,13056,5919.84
23811,94.06,2015,20302.19677,329.2,0,6717.599999999999,1540,0,0,0,0,0,0,0,0,0,8586.8,8257.6,3950.3999999999996
26605,87.15,2015,21171.98584,356,0,1162.872,279.99999995999997,199.99999235999996,0,408,0,480,0,0,0,970.8000000000001,3857.6719923200003,3501.6719923200003,4272
10111,87.37,2015,91284.06445,1175.554159,0,1550.496,6500.000000399999,0,0,0,19200,1440,0,2265.999928,0,0,32132.050086999996,30956.495927999997,14106.64991
36009,99.76,2015,152318.7656,389.57,0,0,0,1200,960,30,4800,6240,0,0,552,2400,16571.57,16182,4674.84
22301,36.97,2015,89014.59961199999,310.82,0,5477.9328,287.00000004000003,1080,675.5999999999999,358.79999999999995,9600,2208,0,0,288,2842.8,23128.9528,22818.1328,3729.84
27310,68.5,2015,11376.13916,356,0,251.9556,0,0,0,0,538.0000076399999,960,0,0,0,0,2105.955608,1749.955608,4272
17111,88.75,2015,49567.435547999994,371.8859255,0,0,8120.000000399999,0,18720,0,19200,3840,0,3749.999909,96,0,54097.88583,53725.99991,4462.631106
42113,91.43,2015,51652.04882,706.8,0,0,2000,80587.15514,3000,77,0,0,0,7295.000153,552,649.2,94867.15529720401,94160.3553,8481.599999999999
47201,80.08,2015,28983.360348000002,368.7,0,0,3500.0000004000003,1800,95,0,0,1200,1500,585.9999847199999,0,6240,15289.699985124002,14920.99999,4424.4
20115,65.53,2015,14175.36035,460.88,0,0,4700,4800,5895.2,552,27990,3288,0,970.0000305600001,528,1592.3999999999999,50776.48003,50315.60003,5530.5599999999995
3108,61.82,2015,217800,356.53,0,0,9500,6000,0,11400,21600,9600,8208,0,870,4080,71614.53,71258,4278.36
15301,145.03,2015,3499.9998779999996,361.46,0,0,0,0,0,24,960,960,0,0,0,1824,4129.46,3768,4337.5199999999995
40912,20.06,2015,31200,472.29,0,0,0,0,0,30,0,12240,0,0,10632,2400,25774.29,25302,5667.4800000000005
43011,27.61,2015,120000,412.13,0,0,0,480,1401.6,423,16800,12240,0,0,7242.000046,5300.4,44299.130045599995,43887.00005,4945.5599999999995
47715,82.28,2015,51068.003904000005,586.15,0,0,1030,960,382.79999999999995,20,16832.00002,840,0,0,0,2229.6000000000004,22880.55002,22294.400015963998,7033.799999999999
40113,74.34,2015,121906.3594,647.1815005,0,0,800,0,0,10469,310.00000764000004,960,0,0,0,0,13186.181508579999,12539.000008079998,7766.178006
46201,74.52,2015,314364,449.4430873,0,0,1650,3600,0,0,33889.00003,2400,0,0,11400,2328,55716.443119300005,55267.00003,5393.317048
50001,90.92,2015,19233.977052000002,421.87,0,0,3249.9999995999997,0,432,150,0,1560,0,0,456,6000,12269.869999600001,11848,5062.4400000000005
26212,44.82,2015,1847766.75,1109.15,0,4299.264,9100,71235.83102,40240,7160.000000399999,110200,42240,7920,26299.99987,3346.0000224000005,278460,601610.2449,600501.0949,13309.800000000001
20203,77.16,2015,304178.414,1574.194308,0,0,10800,5010,0,3564,98382,8400,9000,0,1464,28800,166994.1943,165420,18890.3317
40709,45.35,2015,64437.22266,415.65,0,0,6100,6240,16420.800000000003,2100,1440,3504,700,0,7566.400009200001,13240.800000000001,57727.65001,57312.00001,4987.799999999999
46809,87.68,2015,38615.80078,493.95,0,0,3369.9999995999997,3000,754.8,0,0,2400,0,685.0000076399999,766.8000184,3789.6000000000004,15260.15003,14766.20003,5927.4
28613,76.83,2015,48663.15821,680.1031309,0,0,0,0,0,0,0,0,0,0,0,0,680.1031309,0,8161.237571
